"the_geom","id","piece","_column","occurrence","traduction_anglaise","type","zone_geographique","continent","lat","lng","cartodb_id","remarque","auteur","titre","genre","representation","decennie","publication","decennie2","column2","column3","column4"
"0101000020E6100000CA54C1A8A4CE2440111E6D1CB1DA4540","http://www.geonames.org/3170647","SCUDERY_ORANTE","5","Pise","Pisa","Ville","Italie","Europe","43.70853","10.4036","275","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E61000000C76C3B645892C40CC7A3194136D4440","http://www.geonames.org/3172394","SCUDERY_ORANTE","8","Naples","Naples","Ville","Italie","Europe","40.85216","14.26811","276","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E61000003CA06CCA157E264039B4C876BEE34540","http://www.geonames.org/3176959","SCUDERY_ORANTE","2","Florence","Florence","Ville","Italie","Europe","43.77925","11.24626","277","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E610000072FE261422A25640A06CCA15DE5D3740","http://www.geonames.org/1202950","SCUDERY_ORANTE","1","Gange","Ganges","Fleuve","Extrême-Orient","Asie","23.36667","90.53333","278","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E6100000475BF0FD68AF36404EBC5EF5DBE54340","https://pleiades.stoa.org/places/540993","SCUDERY_ORANTE","1","Osse","Ossa","Montagne","Grèce","Europe","39.7957751","22.6851958","279","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E610000000000000004037400000000000A04340","https://pleiades.stoa.org/places/541021","SCUDERY_ORANTE","1","Pélion","Pelion","Montagne","Grèce","Europe","39.25","23.25","280","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"NaN","http://www.geonames.org/3017382","SCUDERY_ORANTE","1","France","France","Pays","France","Europe","46","2","281","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E61000001AF2D19F0B3D3A40E08E50288DFA4340","https://pleiades.stoa.org/places/550595","SCUDERY_ORANTE","1","Troie","Troy","Ville","Anatolie","Asie","39.9574327844","26.2384586227","282","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E61000008D28ED0DBE302C40A4E4D539066C4440","http://www.geonames.org/3169984","SCUDERY_ORANTE","1","Pouzzole","Pozzuoli","Ville","Italie","Europe","40.84394","14.0952","283","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E6100000268DD13AAAAA29404963B48EAA6A4540","http://www.geonames.org/3175395","SCUDERY_ORANTE","1","Italie","Italy","Pays","Italie","Europe","42.83333","12.83333","284","","Scudéry, Georges de","Orante","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_orante.xml","https://catalogue.bnf.fr/ark:/12148/cb360398455","https://catalogue.bnf.fr/ark:/12148/cb360398455"
"0101000020E61000000000000000802C400000000000E04240","http://www.geonames.org/2523119","SCUDERY_PRINCEDEGUISE","4","Sicile","Sicily","Région","Italie","Europe","37.75","14.25","285","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E61000000C76C3B645892C40CC7A3194136D4440","http://www.geonames.org/3172394","SCUDERY_PRINCEDEGUISE","2","Naples","Naples","Ville","Italie","Europe","40.85216","14.26811","286","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E6100000B9533A58FF4722400D6C956071584840","http://www.geonames.org/6255148","SCUDERY_PRINCEDEGUISE","1","Europe","Europa","Continent","","Europe","48.69096","9.14062","287","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E6100000D027F224E91A2F4070B1A206D3184340","http://www.geonames.org/2524170","SCUDERY_PRINCEDEGUISE","1","Messine","Messina","Ville","Italie","Europe","38.19394","15.55256","288","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E61000005A47551344FD2D400742B28009E04240","http://www.geonames.org/2524810","SCUDERY_PRINCEDEGUISE","1","Etna","Etna","Montagne","Italie","Europe","37.75029","14.99466","289","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E61000005DF92CCF83DB2C40DA722EC555694440","http://www.geonames.org/3164481","SCUDERY_PRINCEDEGUISE","1","Vésuve","Mount Vesuvius","Montagne","Italie","Europe","40.82293","14.42874","290","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E6100000CF6BEC12D5AB2A40E9B7AF03E7104340","http://www.geonames.org/2523920","SCUDERY_PRINCEDEGUISE","1","Palerme","Palermo","Ville","Italie","Europe","38.13205","13.33561","291","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"NaN","http://www.geonames.org/390903","SCUDERY_PRINCEDEGUISE","2","Grèce","Greece","Pays","Grèce","Europe","39","22","292","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E6100000268DD13AAAAA29404963B48EAA6A4540","http://www.geonames.org/3175395","SCUDERY_PRINCEDEGUISE","1","Italie","Italy","Pays","Italie","Europe","42.83333","12.83333","293","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E61000002F053CD17BED0340CE9FDBF0E0C94640","https://pleiades.stoa.org/places/993","SCUDERY_PRINCEDEGUISE","1","Gaule","Gaul","Pays","France","Europe","45.57717715","2.49095881905","294","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E61000006666666666262C402B14E97E4E6B4440","https://pleiades.stoa.org/places/432712","SCUDERY_PRINCEDEGUISE","1","Averne","Avernus","Lac","Italie","Europe","40.838333","14.075","295","","Scudéry, Georges de","Le Prince déguisé","Tragi_comédie","1635","30","1636","30","http://dramacode.github.io/tcp5/scudery_princedeguise.xml","https://catalogue.bnf.fr/ark:/12148/cb313417570","https://gallica.bnf.fr/ark:/12148/bpt6k5620674c"
"0101000020E61000000000000000000CC00000000000404840","https://pleiades.stoa.org/places/69467","SCUDERY_VASSALGENEREUX","1","Gaule armorique","Brittany","Région","France","Europe","48.5","-3.5","296","","Scudéry, Georges de","Le Vassal généreux","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_vassalgenereux.xml","https://catalogue.bnf.fr/ark:/12148/cb31341762k",""
"0101000020E610000019E76F42212210400000000000A04840","http://www.geonames.org/2984114","SCUDERY_VASSALGENEREUX","1","Reims","Reims","Ville","France","Europe","49.25","4.03333","297","","Scudéry, Georges de","Le Vassal généreux","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_vassalgenereux.xml","https://catalogue.bnf.fr/ark:/12148/cb31341762k",""
"0101000020E610000027C286A757CA0240280AF4893C6D4840","http://www.geonames.org/2988507","SCUDERY_VASSALGENEREUX","3","Paris","Paris","Ville","France","Europe","48.85341","2.3488","298","","Scudéry, Georges de","Le Vassal généreux","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_vassalgenereux.xml","https://catalogue.bnf.fr/ark:/12148/cb31341762k",""
"NaN","http://www.geonames.org/3017382","SCUDERY_VASSALGENEREUX","2","France","France","Pays","France","Europe","46","2","299","","Scudéry, Georges de","Le Vassal généreux","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_vassalgenereux.xml","https://catalogue.bnf.fr/ark:/12148/cb31341762k",""
"0101000020E61000002F053CD17BED0340CE9FDBF0E0C94640","https://pleiades.stoa.org/places/993","SCUDERY_VASSALGENEREUX","1","Gaules","Gaul","Pays","France","Europe","45.57717715","2.49095881905","300","","Scudéry, Georges de","Le Vassal généreux","Tragi_comédie","","","1636","30","http://dramacode.github.io/bibdramatique/scudery_vassalgenereux.xml","https://catalogue.bnf.fr/ark:/12148/cb31341762k",""
